"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
133,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","multivolume set","S","ESM649",,"[ABSTRACTOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
134,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","reprint","L","ESM650",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[ORIGINAL PUBLICATION YEAR]",".",,,,
,,,,,,,,"[NEW FORMAT]",",",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
134,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","reprint","F","ESM650",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",".",,,,
,,,,,,,,"[TITLE]",,,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION YEAR]",";",,,,
,,,,,,,,"[NEW FORMAT]",",",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
134,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","reprint","S","ESM650",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,
135,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","revised edition","L","ESM651",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[EDITION DATA]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
135,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","revised edition","F","ESM651",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[EDITION DATA]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
135,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","revised edition","S","ESM651",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,
136,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Leaflet",,"L","ESM652",,"[AUTHOR]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[FORMAT]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
136,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Leaflet",,"F","ESM652",,"[AUTHOR]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[FORMAT]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
136,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Leaflet",,"S","ESM652",,"[AUTHOR]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,
137,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Map",,"L","ESM653",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
137,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Map",,"F","ESM653",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",,,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",").",,,,
137,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Map",,"S","ESM653",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",,,"Italics",,
,,,,,,,"(","[YEAR(S)]",").",,,,
138,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Audio book",,"L","ESM654",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",",",,,,
,,,,,,,,"[MAIN TITLE]",":",,"Italics",,
,,,,,,,,"[SUBTITLE]",".",,"Italics",,
,,,,,,,,"[FORMAT/EDITION]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
138,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Audio book",,"F","ESM654",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[MAIN TITLE]",":",,"Italics",,
,,,,,,,,"[SUBTITLE]",",",,"Italics",,
,,,,,,,,"[FORMAT/EDITION]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[TIMESTAMP IN AUDIO]",".",,,,
138,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Audio book",,"S","ESM654",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[MAIN TITLE]",",",,"Italics",,
,,,,,,,,"[TIMESTAMP IN AUDIO]",".",,,,
139,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","CD/DVD book (text)",,"L","ESM655",,"[AUTHOR (TRANSLATOR) (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (TRANSLATOR) (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[FORMAT]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
139,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","CD/DVD book (text)",,"F","ESM655",,"[AUTHOR (TRANSLATOR) (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (TRANSLATOR) (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[FORMAT]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
139,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","CD/DVD book (text)",,"S","ESM655",,"[AUTHOR (TRANSLATOR) (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
140,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Video",,"L","ESM656",,"[PRESENTER (SURNAME)]",",",,,,
,,,,,,,,"[PRESENTER (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[FORMAT]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
140,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Video",,"F","ESM656",,"[PRESENTER (GIVEN)]",,,,,
,,,,,,,,"[PRESENTER (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[FORMAT]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[TIMESTAMP IN VIDEO]",".",,,,
140,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Video",,"S","ESM656",,"[PRESENTER (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[TIMESTAMP IN VIDEO]",".",,,,
141,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Website as “book”",,"L","ESM657",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE OF WEBSITE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
141,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Website as “book”",,"F","ESM657",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,"Quoted",,
141,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Website as “book”",,"S","ESM657",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,"Quoted",,
142,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","CD/DVD publication",,"L","ESM658",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[ORIGINAL PUBLICATION YEAR]",".",,,,
,,,,,,,,"[NEW FORMAT]",".",,,,
,,,,,,,,"[DVD TITLE]",".",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
142,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","CD/DVD publication",,"F","ESM658",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",,,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION YEAR]","),",,,,
,,,,,,,,"[NEW FORMAT]",",",,,,
,,,,,,,,"[DVD TITLE]",,,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
142,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","CD/DVD publication",,"S","ESM658",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,
143,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm","FHL-GSU preservation","L","ESM659",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",,,"Italics",,
,,,,,,,,"[TRANSLATION OF TITLE]",".",,,,
,,,,,,,,"[ORIGINAL PUBLICATION DATA]",".",,,,
,,,,,,,,"[FILM ID]",",",,,,
,,,,,,,,"[POSITION ON FILM]",".",,,,
,,,,,,,,"[FILM REPOSITORY]",",",,,,
,,,,,,,,"[FILM REPOSITORY LOCATION]",".",,,,
143,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm","FHL-GSU preservation","F","ESM659",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",,,"Italics",,
,,,,,,,,"[TRANSLATION OF TITLE]",,,,,
,,,,,,,"(","[ORIGINAL PUBLICATION DATA]","),",,,,
,,,,,,,,"[PAGE(S)]",";",,,,
,,,,,,,,"[FILM ID]",",",,,,
,,,,,,,,"[POSITION ON FILM]",".",,,,
143,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm","FHL-GSU preservation","S","ESM659",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,
144,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm publication",,"L","ESM660",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[ORIGINAL PUBLICATION DATA]",".",,,,
,,,,,,,,"[FILM PUBLICATION SERIES]",".",,"Italics",,
,,,,,,,,"[ROLL]",",",,,,
,,,,,,,,"[ITEM NO.]",".",,,,
,,,,,,,,"[PLACE OF FILM PUBLICATION]",":",,,,
,,,,,,,,"[FILM PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
144,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm publication",,"F","ESM660",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",,,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION DATA]","),",,,,
,,,,,,,,"[PAGE(S)]",";",,,,
,,,,,,,,"[FILM PUBLICATION SERIES]",,,"Italics",,
,,,,,,,"(","[PLACE OF FILM PUBLICATION]",":",,,,
,,,,,,,,"[FILM PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[ROLL]",",",,,,
,,,,,,,,"[ITEM NO.]",".",,,,
144,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm publication",,"S","ESM660",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,
145,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Online publication",,"L","ESM661",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[ORIGINAL PUBLICATION YEAR]",".",,,,
,,,,,,,,"[NEW FORMAT]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
145,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Online publication",,"F","ESM661",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",,,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION YEAR]","),",,,,
,,,,,,,,"[PAGE(S)]",";",,,,
,,,,,,,,"[NEW FORMAT]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,
145,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Online publication",,"S","ESM661",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,
146,"Publications: Legal Works & Government Documents","Book:","Basic Format",,"L","ESM727",,"[AUTHOR (COMPILER) (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (COMPILER) (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
146,"Publications: Legal Works & Government Documents","Book:","Basic Format",,"F","ESM727",,"[AUTHOR (COMPILER) (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (COMPILER) (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",,,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
146,"Publications: Legal Works & Government Documents","Book:","Basic Format",,"S","ESM727",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,
147,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Series named for editor","L","ESM728",,"[EDITOR (SURNAME)]",",",,,,
,,,,,,,,"[EDITOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[TOTAL VOLUMES]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
147,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Series named for editor","F","ESM728",,"[EDITOR (GIVEN)]",,,,,
,,,,,,,,"[EDITOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[TOTAL VOLUMES]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[PUBLICATION YEAR]","),",,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[CASE]",,,"Italics",,
,,,,,,,"(","[YEAR(S)]",");",,,,
,,,,,,,"hereinafter cited as","[CASE LABEL]",".",,,,
147,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Series named for editor","S","ESM728",,"[CASE LABEL]",".",,,,
148,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Standardized series","L","ESM729",,"[TITLE]",".",,"Italics",,
,,,,,,,,"[VOLUME]",".",,,,
,,,,,,,,"[COURT TERM]",".",,"Italics",,
,,,,,,,,"[SUBTITLE]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
148,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Standardized series","F","ESM729",,"[TITLE]",".",,"Italics",,
,,,,,,,,"[VOLUME]",",",,,,
,,,,,,,,"[COURT TERM]",",",,"Italics",,
,,,,,,,,"[SUBTITLE]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[PUBLICATION YEAR]","),",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[CASE]",";",,"Italics",,
,,,,,,,"hereinafter cited as","[CASE LABEL]",".",,,,
148,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Standardized series","S","ESM729",,"[CASE LABEL]",".",,,,
149,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","State database","L","ESM730",,"[DATABASE TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
149,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","State database","F","ESM730",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[PART]",",",,,,
,,,,,,,"Act:","[ACT TITLE]",".",,"Quoted",,
149,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","State database","S","ESM730",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ACT TITLE]",".",,"Quoted",,
150,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","U.S. Code","L","ESM731",,"[AUTHOR]",".",,,,
,,,,,,,,"[NAME OF CODE]",".",,"Italics",,
,,,,,,,,"[EDITION]",".",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[EDITION YEAR]",".",,,,
150,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","U.S. Code","F","ESM731",,"[NAME OF ACT]",",",,"Quoted",,
,,,,,,,,"[TITLE NO.]",",",,,,
,,,,,,,,"[NAME OF CODE]",",",,"Italics",,
,,,,,,,,"[PART]",",",,,,
,,,,,,,,"[CHAPTER]",",",,,,
,,,,,,,,"[SECTION]",";",,,,
,,,,,,,,"[EDITION]",",",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,
150,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","U.S. Code","S","ESM731",,"[NAME OF ACT]",",",,"Quoted",,
,,,,,,,,"[TITLE NO.]",,,,,
,,,,,,,,"[NAME OF CODE]",,,,,
,,,,,,,,"[SECTION]",".",,,,
151,"Publications: Legal Works & Government Documents","Legal Reference Works","Slip laws:","federal","L","ESM732",,"[AUTHOR]",".",,,,
,,,,,,,,"[ACT TITLE]",".",,"Italics",,
,,,,,,,,"[ACT NO.]",".",,,,
151,"Publications: Legal Works & Government Documents","Legal Reference Works","Slip laws:","federal","F","ESM732",,"[ACT TITLE]",",",,"Italics",,
,,,,,,,,"[ACT NO.]",".",,,,
151,"Publications: Legal Works & Government Documents","Legal Reference Works","Slip laws:","federal","S","ESM732",,"[ACT TITLE]",",",,"Italics",,
,,,,,,,,"[ACT NO.]",".",,,,
152,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","federal","L","ESM733",,"[AUTHOR]",".",,,,
,,,,,,,,"[TITLE OF SERIES]",".",,"Italics",,
,,,,,,,,"[VOLUME]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
152,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","federal","F","ESM733",,"[AUTHOR]",",",,,,
,,,,,,,,"[TITLE OF SERIES]",",",,"Italics",,
,,,,,,,,"[VOLUME]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ACT TITLE]",".",,"Quoted",,
152,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","federal","S","ESM733",,"[TITLE OF SERIES]",,,"Italics",,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",,,,,
,,,,,,,"(","[YEAR(S)]","),",,,,
,,,,,,,,"[ACT TITLE]",".",,"Quoted",,
153,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","state ","L","ESM734",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
153,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","state ","F","ESM734",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",,,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
153,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","state ","S","ESM734",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,
154,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Citing volume from title page","L","ESM735",,"[AUTHOR]",".",,,,
,,,,,,,,"[TITLE]",".",,"Italics",,
,,,,,,,,"[CONGRESS]",",",,,,
,,,,,,,,"[SESSION]",",",,,,
,,,,,,,,"[DOCUMENT ID]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
154,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Citing volume from title page","F","ESM735",,"[AUTHOR]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[CONGRESS]",",",,,,
,,,,,,,,"[SESSION]",,,,,
,,,,,,,,"[DOCUMENT ID]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
154,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Citing volume from title page","S","ESM735",,"[AUTHOR]",",",,,,
,,,,,,,,"[TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,
155,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Traditional academic style","L","ESM736",,"[AUTHOR]",".",,,,
,,,,,,,,"[SERIES]",".",,"Italics",,
,,,,,,,,"[CONGRESS]",",",,,,
,,,,,,,,"[SESSION]",".",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
155,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Traditional academic style","F","ESM736",,"[AUTHOR]",",",,,,
,,,,,,,,"[DOCUMENT TITLE]",",",,"Italics",,
,,,,,,,,"[CONGRESS]",",",,,,
,,,,,,,,"[SESSION]",",",,,,
