"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Attribute","Privacy","Optional"
,,,,,,,,"[ORIGINAL PUBLICATION YEAR]",".",,,
,,,,,,,,"[NEW FORMAT]",",",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
134,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","reprint","F","ESM650",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",".",,,
,,,,,,,,"[TITLE]",,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION YEAR]",";",,,
,,,,,,,,"[NEW FORMAT]",",",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",".",,,
134,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","reprint","S","ESM650",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE]",",","Italics",,
,,,,,,,,"[PAGE(S)]",".",,,
135,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","revised edition","L","ESM651",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[EDITION DATA]",".",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
135,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","revised edition","F","ESM651",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE]",",","Italics",,
,,,,,,,,"[EDITION DATA (SHORT)]",,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",".",,,
135,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","revised edition","S","ESM651",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE]",",","Italics",,
,,,,,,,,"[PAGE(S)]",".",,,
136,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Leaflet",,"L","ESM652",,"[AUTHOR]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[FORMAT]",".",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
136,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Leaflet",,"F","ESM652",,"[AUTHOR]",",",,,
,,,,,,,,"[TITLE]",",","Italics",,
,,,,,,,,"[FORMAT]",,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",".",,,
136,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Leaflet",,"S","ESM652",,"[AUTHOR]",",",,,
,,,,,,,,"[TITLE]",",","Italics",,
,,,,,,,,"[PAGE(S)]",".",,,
137,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Map",,"L","ESM653",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
137,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Map",,"F","ESM653",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE]",,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",").",,,
137,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Map",,"S","ESM653",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE (SHORT)]",,"Italics",,
,,,,,,,"(","[YEAR(S)]",").",,,
138,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Audio book",,"L","ESM654",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",",",,,
,,,,,,,,"[MAIN TITLE]",":","Italics",,
,,,,,,,,"[SUBTITLE]",".","Italics",,
,,,,,,,,"[FORMAT/EDITION]",".",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
138,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Audio book",,"F","ESM654",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[MAIN TITLE]",":","Italics",,
,,,,,,,,"[SUBTITLE]",",","Italics",,
,,,,,,,,"[FORMAT/EDITION (SHORT)]",,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[SPECIFIC LOCATION]",".",,,
138,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Audio book",,"S","ESM654",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE (SHORT)]",",","Italics",,
,,,,,,,,"[SPECIFIC LOCATION]",".",,,
139,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","CD/DVD book (text)",,"L","ESM655",,"[AUTHOR (TRANSLATOR) (LAST)]",",",,,
,,,,,,,,"[AUTHOR (TRANSLATOR) (FIRST)]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[FORMAT]",".",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
139,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","CD/DVD book (text)",,"F","ESM655",,"[AUTHOR (TRANSLATOR) (FIRST)]",,,,
,,,,,,,,"[AUTHOR (TRANSLATOR) (LAST)]",",",,,
,,,,,,,,"[TITLE]",",","Italics",,
,,,,,,,,"[FORMAT]",,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",".",,,
139,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","CD/DVD book (text)",,"S","ESM655",,"[AUTHOR (TRANSLATOR) (LAST)]",",",,,
,,,,,,,,"[TITLE]",",",,,
,,,,,,,,"[PAGE(S)]",".",,,
140,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Video",,"L","ESM656",,"[PRESENTER (LAST)]",",",,,
,,,,,,,,"[PRESENTER (FIRST)]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[FORMAT]",".",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
140,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Video",,"F","ESM656",,"[PRESENTER (FIRST)]",,,,
,,,,,,,,"[PRESENTER (LAST)]",",",,,
,,,,,,,,"[TITLE]",",","Italics",,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[FORMAT]",,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[SPECIFIC LOCATION]",".",,,
140,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Video",,"S","ESM656",,"[PRESENTER (LAST)]",",",,,
,,,,,,,,"[TITLE (SHORT)]",",","Italics",,
,,,,,,,,"[SPECIFIC LOCATION]",".",,,
141,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Website as “book”",,"L","ESM657",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[TITLE OF WEBSITE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
141,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Website as “book”",,"F","ESM657",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",".","Quoted",,
141,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Website as “book”",,"S","ESM657",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[WEBSITE TITLE]",",","Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".","Quoted",,
142,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","CD/DVD publication",,"L","ESM658",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[ORIGINAL PUBLICATION YEAR]",".",,,
,,,,,,,,"[NEW FORMAT]",".",,,
,,,,,,,,"[DVD TITLE]",".","Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
142,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","CD/DVD publication",,"F","ESM658",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE]",,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION YEAR]","),",,,
,,,,,,,,"[NEW FORMAT]",",",,,
,,,,,,,,"[DVD TITLE]",,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",".",,,
142,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","CD/DVD publication",,"S","ESM658",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE (SHORT)]",",","Italics",,
,,,,,,,,"[PAGE(S)]",".",,,
143,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm","FHL-GSU preservation","L","ESM659",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[TITLE]",,"Italics",,
,,,,,,,,"[TRANSLATION OF TITLE]",".",,,
,,,,,,,,"[ORIGINAL PUBLICATION DATA (PLACE: PUBLISHER, YEAR)]",".",,,
,,,,,,,,"[FILM ID]",",",,,
,,,,,,,,"[POSITION ON FILM]",".",,,
,,,,,,,,"[FILM REPOSITORY]",",",,,
,,,,,,,,"[FILM REPOSITORY LOCATION]",".",,,
143,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm","FHL-GSU preservation","F","ESM659",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE]",,"Italics",,
,,,,,,,,"[TRANSLATION OF TITLE]",,,,
,,,,,,,"(","[ORIGINAL PUBLICATION DATA (PLACE: PUBLISHER, YEAR) (SHORT)]","),",,,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[FILM ID]",",",,,
,,,,,,,,"[POSITION ON FILM]",".",,,
143,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm","FHL-GSU preservation","S","ESM659",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE]",",","Italics",,
,,,,,,,,"[PAGE(S)]",".",,,
144,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm publication",,"L","ESM660",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[ORIGINAL PUBLICATION DATA (PLACE: PUBLISHER, YEAR)]",".",,,
,,,,,,,,"[FILM PUBLICATION SERIES]",".","Italics",,
,,,,,,,,"[ROLL & ITEM]",".",,,
,,,,,,,,"[PLACE OF FILM PUBLICATION]",":",,,
,,,,,,,,"[FILM PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
144,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm publication",,"F","ESM660",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE]",,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION DATA (PLACE: PUBLISHER, YEAR)]","),",,,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[FILM PUBLICATION SERIES]",,"Italics",,
,,,,,,,"(","[PLACE OF FILM PUBLICATION]",":",,,
,,,,,,,,"[FILM PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[ROLL & ITEM]",".",,,
144,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm publication",,"S","ESM660",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE]",",","Italics",,
,,,,,,,,"[PAGE(S)]",".",,,
145,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Online publication",,"L","ESM661",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[ORIGINAL PUBLICATION YEAR]",".",,,
,,,,,,,,"[NEW FORMAT]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
145,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Online publication",,"F","ESM661",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE]",,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION YEAR]","),",,,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[NEW FORMAT]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]",").",,,
145,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Online publication",,"S","ESM661",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE (SHORT)]",",","Italics",,
,,,,,,,,"[PAGE(S)]",".",,,
146,"Publications: Legal Works & Government Documents","Book:","Basic Format",,"L","ESM727",,"[AUTHOR (COMPILER) (LAST)]",",",,,
,,,,,,,,"[AUTHOR (COMPILER) (FIRST)]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
146,"Publications: Legal Works & Government Documents","Book:","Basic Format",,"F","ESM727",,"[AUTHOR (COMPILER) (FIRST)]",,,,
,,,,,,,,"[AUTHOR (COMPILER) (LAST)]",",",,,
,,,,,,,,"[TITLE]",,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",".",,,
146,"Publications: Legal Works & Government Documents","Book:","Basic Format",,"S","ESM727",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE (SHORT)]",",","Italics",,
,,,,,,,,"[PAGE(S)]",".",,,
147,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Series named for editor","L","ESM728",,"[EDITOR (LAST)]",",",,,
,,,,,,,,"[EDITOR (FIRST)]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[TOTAL VOLUMES]",".",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
147,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Series named for editor","F","ESM728",,"[EDITOR (FIRST)]",,,,
,,,,,,,,"[EDITOR (LAST)]",",",,,
,,,,,,,,"[TITLE]",",","Italics",,
,,,,,,,,"[TOTAL VOLUMES (SHORT)]",,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[PUBLICATION YEAR]","),",,,
,,,,,,,,"[VOLUME/PAGE]",",",,,
,,,,,,,,"[CASE]",,"Italics",,
,,,,,,,"(","[YEAR(S)]",");",,,
,,,,,,,"hereinafter cited as","[CASE LABEL (LEGAL STYLE)]",".",,,
147,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Series named for editor","S","ESM728",,"[CASE LABEL (LEGAL STYLE)]",".",,,
148,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Standardized series","L","ESM729",,"[TITLE]",".","Italics",,
,,,,,,,,"[SPECIFIC VOLUME(S)]",".",,,
,,,,,,,,"[COURT TERM/SUBTITLE]",".","Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
148,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Standardized series","F","ESM729",,"[TITLE]",".","Italics",,
,,,,,,,,"[SPECIFIC VOLUME(S) (SHORT)]",",",,,
,,,,,,,,"[COURT TERM/SUBTITLE]",,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[PUBLICATION YEAR]","),",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[CASE]",";","Italics",,
,,,,,,,"hereinafter cited as","[CASE LABEL (LEGAL STYLE)]",".",,,
148,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Standardized series","S","ESM729",,"[CASE LABEL (LEGAL STYLE)]",".",,,
149,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","State database","L","ESM730",,"[DATABASE TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
149,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","State database","F","ESM730",,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE PUBLISHED, UPDATED OR ACCESSED]","),",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[PART]",",",,,
,,,,,,,"Act:","[TITLE OF ACT]",".","Quoted",,
149,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","State database","S","ESM730",,"[DATABASE TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[TITLE OF ACT]",".","Quoted",,
150,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","U.S. Code","L","ESM731",,"[AUTHOR]",".",,,
,,,,,,,,"[NAME OF CODE]",".","Italics",,
,,,,,,,,"[EDITION]",".",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[EDITION YEAR]",".",,,
150,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","U.S. Code","F","ESM731",,"[NAME OF ACT]",",","Quoted",,
,,,,,,,,"[TITLE NO.]",",",,,
,,,,,,,,"[NAME OF CODE]",",","Italics",,
,,,,,,,,"[PART/CHAPTER/SECTION]",";",,,
,,,,,,,,"[EDITION]",",",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]",").",,,
150,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","U.S. Code","S","ESM731",,"[NAME OF ACT]",",","Quoted",,
,,,,,,,,"[CITATION (LEGAL STYLE) (SHORT)]",".",,,
151,"Publications: Legal Works & Government Documents","Legal Reference Works","Slip laws:","federal","L","ESM732",,"[AUTHOR]",".",,,
,,,,,,,,"[TITLE OF ACT]",".","Italics",,
,,,,,,,,"[ACT NO.]",".",,,
151,"Publications: Legal Works & Government Documents","Legal Reference Works","Slip laws:","federal","F","ESM732",,"[TITLE OF ACT]",",","Italics",,
,,,,,,,,"[ACT NO.]",".",,,
151,"Publications: Legal Works & Government Documents","Legal Reference Works","Slip laws:","federal","S","ESM732",,"[TITLE OF ACT]",",","Italics",,
,,,,,,,,"[ACT NO.]",".",,,
152,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","federal","L","ESM733",,"[AUTHOR]",".",,,
,,,,,,,,"[TITLE OF SERIES]",".","Italics",,
,,,,,,,,"[SPECIFIC VOLUME(S)]",".",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
152,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","federal","F","ESM733",,"[AUTHOR]",",",,,
,,,,,,,,"[TITLE OF SERIES]",",","Italics",,
,,,,,,,,"[SPECIFIC VOLUME(S) (SHORT)]",,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[TITLE OF ACT]",".","Quoted",,
152,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","federal","S","ESM733",,"[TITLE OF SERIES]",,"Italics",,
,,,,,,,,"[SPECIFIC VOLUME(S) (SHORT)]",":",,,
,,,,,,,,"[PAGE(S)]",,,,
,,,,,,,"(","[YEAR(S)]","),",,,
,,,,,,,,"[TITLE OF ACT]",".","Quoted",,
153,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","state ","L","ESM734",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
153,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","state ","F","ESM734",,"[AUTHOR (COMPILER) (FIRST)]",,,,
,,,,,,,,"[AUTHOR (COMPILER) (LAST)]",",",,,
,,,,,,,,"[TITLE]",,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",".",,,
153,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","state ","S","ESM734",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE (SHORT)]",",","Italics",,
,,,,,,,,"[PAGE(S)]",".",,,
154,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Citing volume from title page","L","ESM735",,"[AUTHOR]",".",,,
,,,,,,,,"[TITLE]",".","Italics",,
,,,,,,,,"[CONGRESS & SESSION]",",",,,
,,,,,,,,"[DOCUMENT ID]",".",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
154,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Citing volume from title page","F","ESM735",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[TITLE]",",","Italics",,
,,,,,,,,"[CONGRESS & SESSION (SHORT)]",",",,,
,,,,,,,,"[DOCUMENT ID]",,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",".",,,
154,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Citing volume from title page","S","ESM735",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[TITLE (SHORT)]",",","Italics",,
,,,,,,,,"[PAGE(S)]",".",,,
155,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Traditional academic style","L","ESM736",,"[AUTHOR]",".",,,
,,,,,,,,"[SERIES TITLE]",".","Italics",,
,,,,,,,,"[CONGRESS]",",",,,
,,,,,,,,"[SESSION]",".",,,
,,,,,,,,"[YEAR(S)]",".",,,
155,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Traditional academic style","F","ESM736",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[DOCUMENT TITLE]",",","Italics",,
,,,,,,,,"[CONGRESS & SESSION]",",",,,
,,,,,,,,"[YEAR(S)]",",",,,
,,,,,,,,"[DOCUMENT ID]",,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",".",,,
155,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Traditional academic style","S","ESM736",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[CONGRESS & SESSION]",",",,,
,,,,,,,,"[YEAR(S)]",",",,,
,,,,,,,,"[DOCUMENT ID]",".",,,
156,"Publications: Legal Works & Government Documents","Printed Government Documents","Online images",,"L","ESM737",,"[AUTHOR]",".",,,
,,,,,,,,"[SERIES TITLE]",".","Italics",,
,,,,,,,,"[FORMAT]",".",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
156,"Publications: Legal Works & Government Documents","Printed Government Documents","Online images",,"F","ESM737",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[SERIES TITLE]",",","Italics",,
,,,,,,,,"[CONGRESS & SESSION]",,,,
,,,,,,,"(","[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM]",";","Quoted",,
,,,,,,,,"[FORMAT]",",",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
