"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","GEDCOM","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
128,"National Government Records","Image Copies","Online:","National Archives (U.S.)","L","ESM555",,"[DATABASE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
128,"National Government Records","Image Copies","Online:","National Archives (U.S.)","F","ESM555",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[DIGITAL ID NO.]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
128,"National Government Records","Image Copies","Online:","National Archives (U.S.)","S","ESM555",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
129,"National Government Records","Image Copies","Online:","Patent & Trademark Office (U.S.)","L","ESM556",,"[DATABASE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,"Optional"
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
129,"National Government Records","Image Copies","Online:","Patent & Trademark Office (U.S.)","F","ESM556",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
129,"National Government Records","Image Copies","Online:","Patent & Trademark Office (U.S.)","S","ESM556",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
130,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","basic format","L","ESM646",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",":","T",,"Italics",,
,,,,,,,,"[SUBTITLE]",".","T",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
130,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","basic format","F","ESM646",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",":",,,"Italics",,
,,,,,,,,"[SUBTITLE]",,,,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
130,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","basic format","S","ESM646",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,,
131,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","chapter","L","ESM647",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[CHAPTER TITLE]",".","T",,"Quoted",,
,,,,,,,,"[BOOK TITLE]",".","T",,"Italics",,
,,,,,,,,"[BOOK EDITOR]",,"P",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
,,,,,,,,"[CHAPTER PAGES]",".","P",,,,
131,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","chapter","F","ESM647",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[CHAPTER TITLE]",",",,,"Quoted",,
,,,,,,,,"[BOOK TITLE]",",",,,"Italics",,
,,,,,,,,"[BOOK EDITOR]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
131,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","chapter","S","ESM647",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[CHAPTER TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
132,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","edited","L","ESM648",,"[EDITOR (SURNAME)]",",","A",,,,
,,,,,,,,"[EDITOR (GIVEN)]",".","A",,,,
,,,,,,,,"[MAIN TITLE]",":","T",,"Italics,Quoted",,
,,,,,,,,"[SUBTITLE]",".","T",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
132,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","edited","F","ESM648",,"[EDITOR (GIVEN)]",,,,,,
,,,,,,,,"[EDITOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",,,,"Italics,Quoted",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
132,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","edited","S","ESM648",,"[EDITOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics,Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
133,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","multivolume set","L","ESM649",,"[ABSTRACTOR (SURNAME)]",",","A",,,,
,,,,,,,,"[ABSTRACTOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[VOLUME DATA]",".","T",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
133,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","multivolume set","F","ESM649",,"[ABSTRACTOR (GIVEN)]",,,,,,
,,,,,,,,"[ABSTRACTOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[VOLUME DATA]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
133,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","multivolume set","S","ESM649",,"[ABSTRACTOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
134,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","reprint","L","ESM650",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[ORIGINAL PUBLICATION YEAR]",".","P",,,,
,,,,,,,,"[NEW FORMAT]",",","P",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
134,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","reprint","F","ESM650",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",".",,,,,
,,,,,,,,"[TITLE]",,,,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION YEAR]",";",,,,,
,,,,,,,,"[NEW FORMAT]",",",,,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
134,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","reprint","S","ESM650",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,,
135,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","revised edition","L","ESM651",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[EDITION DATA]",".","T",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
135,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","revised edition","F","ESM651",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[EDITION DATA]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
135,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Book","revised edition","S","ESM651",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,,
136,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Leaflet",,"L","ESM652",,"[AUTHOR]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[FORMAT]",".","T",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
136,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Leaflet",,"F","ESM652",,"[AUTHOR]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[FORMAT]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
136,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Leaflet",,"S","ESM652",,"[AUTHOR]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,,
137,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Map",,"L","ESM653",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
137,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Map",,"F","ESM653",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",,,,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]",").",,,,,
137,"Publications: Books, CDs, Maps, Leaflets & Videos","Print Publications","Map",,"S","ESM653",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",,,,"Italics",,
,,,,,,,"(","[YEAR(S)]",").",,,,,
138,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Audio book",,"L","ESM654",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",",","A",,,,
,,,,,,,,"[MAIN TITLE]",":","T",,"Italics",,
,,,,,,,,"[SUBTITLE]",".","T",,"Italics",,
,,,,,,,,"[FORMAT]",".","T",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
138,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Audio book",,"F","ESM654",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[MAIN TITLE]",":",,,"Italics",,
,,,,,,,,"[SUBTITLE]",",",,,"Italics",,
,,,,,,,,"[FORMAT]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[TIMESTAMP IN AUDIO]",".",,,,,
138,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Audio book",,"S","ESM654",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[MAIN TITLE]",",",,,"Italics",,
,,,,,,,,"[TIMESTAMP IN AUDIO]",".",,,,,
139,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","CD/DVD book (text)",,"L","ESM655",,"[AUTHOR (TRANSLATOR) (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (TRANSLATOR) (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[FORMAT]",".","T",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
139,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","CD/DVD book (text)",,"F","ESM655",,"[AUTHOR (TRANSLATOR) (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (TRANSLATOR) (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[FORMAT]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
139,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","CD/DVD book (text)",,"S","ESM655",,"[AUTHOR (TRANSLATOR) (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
140,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Video",,"L","ESM656",,"[PRESENTER (SURNAME)]",",","A",,,,
,,,,,,,,"[PRESENTER (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[FORMAT]",".","P",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
140,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Video",,"F","ESM656",,"[PRESENTER (GIVEN)]",,,,,,
,,,,,,,,"[PRESENTER (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[FORMAT]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[TIMESTAMP IN VIDEO]",".",,,,,
140,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Video",,"S","ESM656",,"[PRESENTER (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[TIMESTAMP IN VIDEO]",".",,,,,
141,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Website as “book”",,"L","ESM657",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE OF WEBSITE]",".","T",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
141,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Website as “book”",,"F","ESM657",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,"Quoted",,
141,"Publications: Books, CDs, Maps, Leaflets & Videos","Electronic Publications","Website as “book”",,"S","ESM657",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,"Quoted",,
142,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","CD/DVD publication",,"L","ESM658",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[ORIGINAL PUBLICATION YEAR]",".","P",,,,
,,,,,,,,"[NEW FORMAT]",".","P",,,,
,,,,,,,,"[DVD TITLE]",".","P",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
142,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","CD/DVD publication",,"F","ESM658",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",,,,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION YEAR]","),",,,,,
,,,,,,,,"[NEW FORMAT]",",",,,,,
,,,,,,,,"[DVD TITLE]",,,,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
142,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","CD/DVD publication",,"S","ESM658",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,,
143,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm","FHL-GSU preservation","L","ESM659",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",,"T",,"Italics",,
,,,,,,,,"[TRANSLATION OF TITLE]",".","T",,,,
,,,,,,,,"[ORIGINAL PUBLICATION DATA]",".","P",,,,
,,,,,,,,"[FILM ID]",",","P",,,,
,,,,,,,,"[POSITION ON SOURCE]",".","P",,,,
,,,,,,,,"[FILM REPOSITORY]",",","P",,,,
,,,,,,,,"[FILM REPOSITORY LOCATION]",".","P",,,,
143,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm","FHL-GSU preservation","F","ESM659",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",,,,"Italics",,
,,,,,,,,"[TRANSLATION OF TITLE]",,,,,,
,,,,,,,"(","[ORIGINAL PUBLICATION DATA]","),",,,,,
,,,,,,,,"[PAGE(S)]",";",,,,,
,,,,,,,,"[FILM ID]",",",,,,,
,,,,,,,,"[POSITION ON SOURCE]",".",,,,,
143,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm","FHL-GSU preservation","S","ESM659",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,,
144,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm publication",,"L","ESM660",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[ORIGINAL PUBLICATION DATA]",".","P",,,,
,,,,,,,,"[FILM PUBLICATION SERIES]",".","P",,"Italics",,
,,,,,,,,"[ROLL]",",","P",,,,
,,,,,,,,"[ITEM NO.]",".","P",,,,
,,,,,,,,"[PLACE OF FILM PUBLICATION]",":","P",,,,
,,,,,,,,"[FILM PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
144,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm publication",,"F","ESM660",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",,,,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION DATA]","),",,,,,
,,,,,,,,"[PAGE(S)]",";",,,,,
,,,,,,,,"[FILM PUBLICATION SERIES]",,,,"Italics",,
,,,,,,,"(","[PLACE OF FILM PUBLICATION]",":",,,,,
,,,,,,,,"[FILM PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[ROLL]",",",,,,,
,,,,,,,,"[ITEM NO.]",".",,,,,
144,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Microfilm publication",,"S","ESM660",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,,
145,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Online publication",,"L","ESM661",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[ORIGINAL PUBLICATION YEAR]",".","P",,,,
,,,,,,,,"[NEW FORMAT]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
145,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Online publication",,"F","ESM661",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",,,,"Italics",,
,,,,,,,"(","[ORIGINAL PUBLICATION YEAR]","),",,,,,
,,,,,,,,"[PAGE(S)]",";",,,,,
,,,,,,,,"[NEW FORMAT]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,,
145,"Publications: Books, CDs, Maps, Leaflets & Videos","Image Copies","Online publication",,"S","ESM661",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,,
146,"Publications: Legal Works & Government Documents","Book:","Basic Format",,"L","ESM727",,"[AUTHOR (COMPILER) (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (COMPILER) (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
146,"Publications: Legal Works & Government Documents","Book:","Basic Format",,"F","ESM727",,"[AUTHOR (COMPILER) (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (COMPILER) (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",,,,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
146,"Publications: Legal Works & Government Documents","Book:","Basic Format",,"S","ESM727",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,,
147,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Series named for editor","L","ESM728",,"[EDITOR (SURNAME)]",",","A",,,,
,,,,,,,,"[EDITOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[TOTAL VOLUMES]",".","T",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
147,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Series named for editor","F","ESM728",,"[EDITOR (GIVEN)]",,,,,,
,,,,,,,,"[EDITOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[TOTAL VOLUMES]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[PUBLICATION YEAR]","),",,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[CASE]",,,,"Italics",,
,,,,,,,"(","[YEAR(S)]",");",,,,,
,,,,,,,"hereinafter cited as","[CASE LABEL]",".",,,,,
147,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Series named for editor","S","ESM728",,"[CASE LABEL]",".",,,,,
148,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Standardized series","L","ESM729",,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[VOLUME]",".","T",,,,
,,,,,,,,"[COURT TERM]",".","T",,"Italics",,
,,,,,,,,"[SUBTITLE]",".","T",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
148,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Standardized series","F","ESM729",,"[TITLE]",".",,,"Italics",,
