"N";"Category";"Category Type";"Type";"Description";"Type";"Identifier";"LDEL";"Fields";"Label";"RDEL";"GEDCOM";"Shorten";"Attribute";"Privacy";"Optional"
120;"EE National Government Records";"Databases";"CD-ROM publication";;"S";"ESM547";;"[AUTHOR]";"Creator";",";;;;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
121;"EE National Government Records";"Databases";"Online";"National Archives (Australia)";"L";"ESM548";;"[COUNTRY]";;".";"T";;;;
;;;;;;;;"[TITLE]";;".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)] ";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
121;"EE National Government Records";"Databases";"Online";"National Archives (Australia)";"F";"ESM548";;"[TITLE]";;",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
121;"EE National Government Records";"Databases";"Online";"National Archives (Australia)";"S";"ESM548";;"[TITLE]";;",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
122;"EE National Government Records";"Databases";"Online";"National Archives (Canada)";"L";"ESM549";;"[COUNTRY]";;".";"T";;;;
;;;;;;;;"[CREATOR]";"Creator of Database";".";"T";;;;
;;;;;;;;"[TITLE]";"Database Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
122;"EE National Government Records";"Databases";"Online";"National Archives (Canada)";"F";"ESM549";;"[CREATOR]";"Creator of Database";",";;;;;
;;;;;;;;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
122;"EE National Government Records";"Databases";"Online";"National Archives (Canada)";"S";"ESM549";;"[CREATOR]";"Creator of Database";",";;;;;
;;;;;;;;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
123;"EE National Government Records";"Databases";"Online";"National Archives (U.K.)";"L";"ESM550";;"[COUNTRY]";;".";"T";;;;
;;;;;;;;"[CREATOR]";"Creator of Database";".";"T";;;;
;;;;;;;;"[TITLE]";"Database Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
123;"EE National Government Records";"Databases";"Online";"National Archives (U.K.)";"F";"ESM550";;"[CREATOR]";"Creator of Database";",";;;;;
;;;;;;;;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
123;"EE National Government Records";"Databases";"Online";"National Archives (U.K.)";"S";"ESM550";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
124;"EE National Government Records";"Databases";"Online";"National Archives (U.S.)";"L";"ESM551";;"[TITLE]";"Database Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
124;"EE National Government Records";"Databases";"Online";"National Archives (U.S.)";"F";"ESM551";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DIGITAL ID]";"Digital ID";";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
124;"EE National Government Records";"Databases";"Online";"National Archives (U.S.)";"S";"ESM551";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
125;"EE National Government Records";"Image Copies";"National Archives microfilm";"NARA Style citation";"L";"ESM552";;"[SERIES]";;;"T";;;;
;;;;;;;"(";"[ID]";"Microfilm ID";;"P";;;;
;;;;;;;;"[PUBLICATION NO.]";;",";"P";;;;
;;;;;;;;"[TOTAL ROLLS]";;").";"P";;;;
;;;;;;;;"[SUBGROUP]";;".";"T";;;;
;;;;;;;;"[TITLE]";"Record Group Title";",";"T";;;;
;;;;;;;;"[NUMBER]";"Record Group Number";".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
125;"EE National Government Records";"Image Copies";"National Archives microfilm";"NARA Style citation";"F";"ESM552";;"[FILE UNIT]";;",";;;;;
;;;;;;;;"[DATE]";;";";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;"(";"[ID]";"Microfilm ID";;;;;;
;;;;;;;;"[PUBLICATION NO.]";;",";;;;;
;;;;;;;"roll ";"[ROLL]";;");";;;;;
;;;;;;;;"[SUBGROUP]";;";";;;;;
;;;;;;;;"[TITLE]";"Record Group Title";",";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
125;"EE National Government Records";"Image Copies";"National Archives microfilm";"NARA Style citation";"S";"ESM552";;"[FILE UNIT]";;",";;;;;
;;;;;;;;"[DATE]";;";";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;"(";"[ID]";"Microfilm ID";"),";;;;;
;;;;;;;;"[NUMBER]";"Record Group Number";",";;;;;
;;;;;;;;"[REPOSITORY]";;".";;;;;
126;"EE National Government Records";"Image Copies";"National Archives microfilm";"Publications Style citation";"L";"ESM553";;"[PUBLICATION TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[ID]";"Film ID";",";"T";;;;
;;;;;;;;"[TOTAL ROLLS]";;".";"T";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
126;"EE National Government Records";"Image Copies";"National Archives microfilm";"Publications Style citation";"F";"ESM553";;"[PUBLICATION TITLE]";;",";;;"Italics";;
;;;;;;;;"[ID]";"Film ID";;;;;;
;;;;;;;"(";"[PUBLICATION PLACE]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[ROLL]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
126;"EE National Government Records";"Image Copies";"National Archives microfilm";"Publications Style citation";"S";"ESM553";;"[PUBLICATION TITLE]";;",";;;"Italics";;
;;;;;;;;"[ID]";"Film ID";",";;;;;
;;;;;;;;"[ROLL]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
127;"EE National Government Records";"Image Copies";"Online:";"Library of Congress";"L";"ESM554";;"[AUTHOR]";"Creator/Owner";".";"A";;;;
;;;;;;;;"[TITLE]";"Title of Database";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
127;"EE National Government Records";"Image Copies";"Online:";"Library of Congress";"F";"ESM554";;"[AUTHOR]";"Creator/Owner";",";;;;;
;;;;;;;;"[TITLE]";"Title of Database";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[ID]";"Digital ID";";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
127;"EE National Government Records";"Image Copies";"Online:";"Library of Congress";"S";"ESM554";;"[AUTHOR]";"Creator/Owner";",";;;;;
;;;;;;;;"[TITLE]";"Title of Database";",";;;"Quoted";;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
128;"EE National Government Records";"Image Copies";"Online:";"National Archives (U.S.)";"L";"ESM555";;"[TITLE]";"Database Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
128;"EE National Government Records";"Image Copies";"Online:";"National Archives (U.S.)";"F";"ESM555";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[ID]";"Digital ID";";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
128;"EE National Government Records";"Image Copies";"Online:";"National Archives (U.S.)";"S";"ESM555";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
129;"EE National Government Records";"Image Copies";"Online:";"Patent & Trademark Office (U.S.)";"L";"ESM556";;"[TITLE]";"Database Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;"Optional"
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
129;"EE National Government Records";"Image Copies";"Online:";"Patent & Trademark Office (U.S.)";"F";"ESM556";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
129;"EE National Government Records";"Image Copies";"Online:";"Patent & Trademark Office (U.S.)";"S";"ESM556";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
130;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"basic format";"L";"ESM646";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";;":";"T";;"Italics";;
;;;;;;;;"[SUBTITLE]";;".";"T";;"Italics";;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
130;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"basic format";"F";"ESM646";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;":";;;"Italics";;
;;;;;;;;"[SUBTITLE]";;;;;"Italics";;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
130;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"basic format";"S";"ESM646";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
131;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"chapter";"L";"ESM647";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";"Chapter Title";".";"T";;"Quoted";;
;;;;;;;;"[BOOK TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[EDITOR]";"Book Editor";;"P";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
;;;;;;;;"[CHAPTER PAGES]";;".";"P";;;;
131;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"chapter";"F";"ESM647";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";"Chapter Title";",";;;"Quoted";;
;;;;;;;;"[BOOK TITLE]";;",";;;"Italics";;
;;;;;;;;"[EDITOR]";"Book Editor";;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
131;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"chapter";"S";"ESM647";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";"Chapter Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
132;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"edited";"L";"ESM648";;"[EDITOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";;":";"T";;"Italics,Quoted";;
;;;;;;;;"[SUBTITLE]";;".";"T";;"Italics";;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
132;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"edited";"F";"ESM648";;"[EDITOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;;;;"Italics,Quoted";;
;;;;;;;;"[SUBTITLE]";;;;;"Italics";;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
132;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"edited";"S";"ESM648";;"[EDITOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics,Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
133;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"multivolume set";"L";"ESM649";;"[AUTHOR]";"Abstractor";".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[VOLUME INFO]";;".";"T";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
133;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"multivolume set";"F";"ESM649";;"[AUTHOR]";"Abstractor";",";;"GS";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[VOLUME INFO]";;;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
133;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"multivolume set";"S";"ESM649";;"[AUTHOR]";"Abstractor";",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
134;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"reprint";"L";"ESM650";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[ORIGINAL YEAR]";"Original Publication Year";".";"P";;;;
;;;;;;;;"[FORMAT]";"New Format";",";"P";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
134;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"reprint";"F";"ESM650";;"[AUTHOR]";;".";;"GS";;;
;;;;;;;;"[TITLE]";;;;;"Italics";;
;;;;;;;"(";"[ORIGINAL YEAR]";"Original Publication Year";";";;;;;
;;;;;;;;"[FORMAT]";"New Format";",";;;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
134;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"reprint";"S";"ESM650";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
135;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"revised edition";"L";"ESM651";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[EDITION]";;".";"T";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
135;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"revised edition";"F";"ESM651";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[EDITION]";;;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
135;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Book";"revised edition";"S";"ESM651";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
136;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Leaflet";;"L";"ESM652";;"[AUTHOR]";;".";"A";;;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[FORMAT]";;".";"T";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
136;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Leaflet";;"F";"ESM652";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[FORMAT]";;;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
136;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Leaflet";;"S";"ESM652";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
137;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Map";;"L";"ESM653";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
137;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Map";;"F";"ESM653";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;;;;"Italics";;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";").";;;;;
137;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Print Publications";"Map";;"S";"ESM653";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";;;;;"Italics";;
;;;;;;;"(";"[YEAR]";"Year(s)";").";;;;;
138;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"Audio book";;"L";"ESM654";;"[AUTHOR]";;",";"A";"SG";;;
;;;;;;;;"[TITLE]";;":";"T";;"Italics";;
;;;;;;;;"[SUBTITLE]";;".";"T";;"Italics";;
;;;;;;;;"[FORMAT]";;".";"T";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
138;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"Audio book";;"F";"ESM654";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;":";;;"Italics";;
;;;;;;;;"[SUBTITLE]";;",";;;"Italics";;
;;;;;;;;"[FORMAT]";;;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[TIMESTAMP IN AUDIO]";;".";;;;;
138;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"Audio book";;"S";"ESM654";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[TIMESTAMP IN AUDIO]";;".";;;;;
139;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"CD/DVD book (text)";;"L";"ESM655";;"[AUTHOR]";"Author (Translator)";".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[FORMAT]";;".";"T";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
139;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"CD/DVD book (text)";;"F";"ESM655";;"[AUTHOR]";"Author (Translator)";",";;"GS";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[FORMAT]";;;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
139;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"CD/DVD book (text)";;"S";"ESM655";;"[AUTHOR]";"Author (Translator)";",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
140;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"Video";;"L";"ESM656";;"[AUTHOR]";"Presenter";".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[FORMAT]";;".";"P";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
140;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"Video";;"F";"ESM656";;"[AUTHOR]";"Presenter";",";;"GS";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[FORMAT]";;;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[TIMESTAMP IN VIDEO]";;".";;;;;
140;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"Video";;"S";"ESM656";;"[AUTHOR]";"Presenter";",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[TIMESTAMP IN VIDEO]";;".";;;;;
141;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"Website as “book”";;"L";"ESM657";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE OF WEBSITE]";;".";"T";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)] ";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
